txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0x79e68333a2867dfcb07a4f08e1d43ad3ebe2420bcfe6e69cfc5e9038fd059c0c","13404368","1741850847","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb451c775156bd8a1675508f6d7b425f765fd2140","0xb451c775156bd8a1675508f6d7b425f765fd2140","wstkscUSD","scUSD","-166.932876","166.804097","167.055527166044311890703037100297"
"0xe031e9f29656d28781f648dcfd8e3d3b83df7ed516e8c3baaed60fa9965663ba","13404954","1741851121","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb1f0eaee27ac4a79f7fc9f0bbd8cede1b84bf91b","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-120.172304","120.080853","120.0678830549706780352402480935938"
"0xc238252a8adccd6f8356b6530ace1d706d2b6473a5930d458328da685bca5a18","13406329","1741851758","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xaf02f27abf8337fe8c78e9dd22ab85b4661ff50d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-29856.482196","29843.001159","29843.001159"
"0x1e9d8836b6c3754d37ad605f13191abfa192a5b92dbc2ac27b0959acaf5c7fee","13408526","1741852870","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xdc43d0c0497fbf3bb3cf43dcaface9c116d5dd21","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-535.473882","535.354394","535.354394"
"0x48bd559803890bfabedf8a4f3ca1cc995fa2a28a5c7435d588f76fa6cef9c427","13408697","1741852960","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x28de4113921bd79388b0ef80a259f871977442e9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","-18.694409","18.69031","18.69176593083267093704276131953177"
"0xc1d6dbb52924a097fac1d6ffe8b786d7c4c9c307085893de952edc72d851d23a","13408895","1741853058","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xa4dcd05cf67ec169709f3ab845755bb4e6bda752","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-430.599514","430.506513","430.7462516673917122202453168432394"
"0x93eac89657aa165e9275d94f0a3895d4ef19e5a31c1f9ad08e117c4313a18d3f","13409847","1741853497","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xa4dcd05cf67ec169709f3ab845755bb4e6bda752","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","440.54925","-440.340435","440.57318999488294609975053444949"
"0xdca55efabda1e596ba3beeab21d650433f9291e18ae973293bfca240339a4e04","13409978","1741853562","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xedeed75328937a17749c1a59772e2ec79eb51314","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-451.50818","451.410666","451.410666"
"0x752c5dc18829babaffaa573d3586380d232f3986c2610dbd8855fe4c62171a57","13411144","1741854144","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x297ff08f9c0890e9e6ead3c3611e6fa0d5be6d27","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-4.146893","4.146012","4.146012"
"0xc90123a6d42d4987ba22d02cf4b7eab64f3b4f90ff74a331f21eb9c4b3eca149","13411671","1741854368","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x7185c46f4f6ee10938d5dcbe33f758985444bc7a","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-8240.29997","8239.059166","8239.059166"
"0x6cbb2358663a48428c5453bf98a968176eb9acd7ec21850a534504665b4e3daf","13412155","1741854548","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x7185c46f4f6ee10938d5dcbe33f758985444bc7a","0x7185c46f4f6ee10938d5dcbe33f758985444bc7a","wstkscUSD","scUSD","-37.178619","37.175335","37.175335"
"0xb78c149b654a31026e825b17a5e47a3cbf7967c42bac298bb2a4dbd1f808bb53","13413218","1741855003","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x0a11acdd1ffbdb8adfc34a84f1836f360e6f3cce","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-1518.86582","1518.749394","1518.749394"
"0x4928ab2b11e3b5f715f2959a0474dd222a29a3d28d7ab389a2e89f9a4bdee6aa","13413524","1741855153","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x0a11acdd1ffbdb8adfc34a84f1836f360e6f3cce","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-3545.244136","3545.107358","3545.107358"
"0x682c452702fc757ca08deb7c2cee8c13c54636d4609729586c785463e0d2bc1e","13413681","1741855229","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x0a11acdd1ffbdb8adfc34a84f1836f360e6f3cce","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","2827.697987","-2826.874678","2826.392993035829054581922602945519"
"0x1fc2f2a0a3d40eee6bf93dc6c28c81ec19fc4b9c69217438dd23b17afe6f1316","13413788","1741855273","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x0a11acdd1ffbdb8adfc34a84f1836f360e6f3cce","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","500","-499.841916","499.3861067395860995955677791098344"
"0x5354d1c6556d595c841bbe9a32282e6ce59a0d567dab18632041f49be674cae4","13414301","1741855500","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x1a59ac0aed5340119cc6c6ca588062b1c68df685","0x1a59ac0aed5340119cc6c6ca588062b1c68df685","wstkscUSD","scUSD","-193.392626","193.380926","193.380926"
"0x14d0d5961771533f19e35bc08c13c2c3e03a55f29465569420c939e63c24e63d","13414629","1741855643","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x1a59ac0aed5340119cc6c6ca588062b1c68df685","0x1a59ac0aed5340119cc6c6ca588062b1c68df685","wstkscUSD","scUSD","-728.986588","728.947538","731.1946374613785438429447743365245"
"0x481d0f6332a25dddaf6a7b66b5f0cb824c98202ba86b58352dee27d72cd2deac","13416458","1741856422","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x3b4645fb65fd4baff4ac1425e876ab6fc6d8ed0f","wstkscUSD","scUSD","33.490261","-33.479646","33.48095167056561169083916496579002"
"0x481d0f6332a25dddaf6a7b66b5f0cb824c98202ba86b58352dee27d72cd2deac","13416458","1741856422","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-1209.253604","1209.225929","1209.225929"
"0x1eb1a44f25ef363e92a6836d5fbe9db418c77fc31c9a2edee6f4ea406abf06ce","13420857","1741858259","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x85d1cfa8c3daeffde0a43a82589501205983530c","0xe414a5a72fa07ab0a0814922fd779730d43ad8b6","wstkscUSD","scUSD","3922.634142","-3922.682008","3922.682007999999999999999999999999"
"0x1ec4e71934c8c8b311706bd2cc33ec32b1e523a6c621f439d299f781807d37d6","13420857","1741858259","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x05a2e50c5e4d724897b67b708db432a38c985f83","0x05a2e50c5e4d724897b67b708db432a38c985f83","wstkscUSD","scUSD","-25429.641116","25433.693574","25436.77450821391578053662194793256"
"0x887b05af1d79e28ad817059180262827766dbc17c0831b48d9f95a76b37fef7a","13423113","1741859160","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xed8e924735f590572361b52657abd9a3260f35a0","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","40","-39.999671","40.01514759097578872109169512381308"
"0xe7bc9aa3f561238536a82b142e3b6c22ef471dd76cd379dd6820dbce5f5504fd","13425593","1741860104","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x86462590436713cf5292ae561ebaa94f75cd6e07","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","50.278995","-50.278558","50.30244443161792370869289753060435"
"0x98be7d06234a9d32b49b2673696b7c62f9f8a13887463e45bbd0797ea137fab0","13425639","1741860120","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x86462590436713cf5292ae561ebaa94f75cd6e07","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","50.278995","-50.278532","50.1517509001911894068831119874286"
"0xe2f8a01f3bfb9b64497673cd602e4e6abe148c68257447459b12dae32b0e0e7f","13430444","1741862015","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x7f72d8e4d53a9acc52e40c01d504c9ed7099b512","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-35813.013512","35828.530584","35828.530584"
"0x91b1555038bedc135c4a5fe92f4087f28c62c80e21accf0906f0de37fdddda3d","13435644","1741863982","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x3b4645fb65fd4baff4ac1425e876ab6fc6d8ed0f","wstkscUSD","scUSD","148.609077","-148.656284","148.3998208899142875548421520151084"
"0x91b1555038bedc135c4a5fe92f4087f28c62c80e21accf0906f0de37fdddda3d","13435644","1741863982","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-2194.356666","2195.627167","2195.627167"
"0x553e2ec896f632a849d0661d1d100a2c64b63f19fa31b1f63d6f1e3651d3fe37","13438682","1741865082","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf1bc5de15f4b56d9db4b3e6682832547d72844de","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-1326.400962","1327.241818","1328.672658390214409132157552604418"
"0xf0771c08bf487a65fa18fe3dc1d83fd64f2d130436189f92a88cb5fd0c527079","13439009","1741865211","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf1bc5de15f4b56d9db4b3e6682832547d72844de","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-2118.474421","2119.851244","2120.506961344579550550617397806236"
"0xd62ea2e8d233f50aff0e3d99aa5e6031c886d93ecc1c1c1e3904a7bad9bc51b4","13439539","1741865421","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xed8e924735f590572361b52657abd9a3260f35a0","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-44.24677","44.275966","44.29114553688484202035744818461969"
"0x4d7f26c0ba4d6ca16d6586ef2e0a001c29d0b494522a6fe65a9ac35a594b92af","13439642","1741865460","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x3329c2e8e32d1d98b00f0d6039684ea7b682edc5","0x3329c2e8e32d1d98b00f0d6039684ea7b682edc5","wstkscUSD","scUSD","-2.399241","2.400825","2.408441984894358644622691482738441"
"0xc6f6d7a43dc4f0fa3619d4e994538514e097175b867fb1c55fe47d2914324372","13440174","1741865635","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x77c8e95904e4ce6b4f2e8d5e4ca6e25aedf541fb","0x77c8e95904e4ce6b4f2e8d5e4ca6e25aedf541fb","wstkscUSD","scUSD","-2.433318","2.434926","2.433607313746280577104096174809037"
"0x58c70a2c7b9da365be04110f0f19e71bac5c2b1036c92b259ed2d26f32ef4239","13446369","1741867848","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x927d81b91c41d1961e3a7d24847b95484e60c626","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-314.792071","315","315.0617405173708694403610990739952"
"0x609b0a0bf2d7f026954d04bd3a603751e4b2def0d2b9a410af0467122ca962a0","13446887","1741868034","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xabf0f7bd0dc8ce44b084b4b66b8db97f1b9ce419","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-9.981073","9.987682","9.987682"
"0x1600fc20d8ce297162f379d4a7da8b508de956bb9bfc24625dc57a8dfb8db97a","13447116","1741868120","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xee7aff3673fe82fb2b380db6908c1ebe21cc4de2","0xee7aff3673fe82fb2b380db6908c1ebe21cc4de2","wstkscUSD","scUSD","-0.049565","0.049599","0.0497440733795441153539677506303998"
"0x01135e59e6053b51f9dd3403e63738b1a2ba2bdae8f96adc8610b39fb0c51963","13448286","1741868536","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x83bb40d8e38a7ce8c61cb3e594238c152b07227a","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-23.074256","23.089536","23.15872254888323372274331789856565"
"0xe6cc4b3ac585ccdd62725a5adabd84545e7c320aaace0c803baf2d3bcf7ca6b0","13448568","1741868635","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xabf0f7bd0dc8ce44b084b4b66b8db97f1b9ce419","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-989.11936","989.778946","989.778946"
"0x76752e3de95fcf80483c9b77cb68ac9ce8966c3692674fdf6323f5d6627c3621","13448910","1741868754","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xabf0f7bd0dc8ce44b084b4b66b8db97f1b9ce419","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-2647.710602","2649.520757","2656.307144412601781841044169436322"
"0xa4b9ac9688e3e54594218abfec72f8399690864961cf3877159fc850d363ad44","13449300","1741868885","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xee7aff3673fe82fb2b380db6908c1ebe21cc4de2","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","-26318.455534","26339.985671","26290.04838874442055766991835079503"
"0x41d686e6427662c214e4d65eacb24a84463e1b306d8a1bec56d75ae861afc946","13451678","1741869668","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x927d81b91c41d1961e3a7d24847b95484e60c626","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-2997.140378","3000","3000"
"0x76f77ba90fe207a89ef86d03450efba1edd32a1222d27123d345d001538d7f6a","13451904","1741869744","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x927d81b91c41d1961e3a7d24847b95484e60c626","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-1573.043478","1574.577715","1574.946275521567053481380338963884"
"0x6ad66d3286052b66934e1d094ff18774b15d2b251163914238d3efee9bf9be6b","13452077","1741869804","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf1bc5de15f4b56d9db4b3e6682832547d72844de","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-1399.924793","1401.309502","1401.19304516400486218947717273073"
"0xb65a6cf4c5e058178ccd8b15b6d672ec22e112e997ce45ea62ca28740542615f","13454684","1741870726","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x675683330501a86b1475e29af4d6ec659d72c90a","0x675683330501a86b1475e29af4d6ec659d72c90a","wstkscUSD","scUSD","-8.313361","8.32164","8.318145716956098941034445423330025"
"0x4a8ecad80521c26ba3a5233b8ea6b967d4cae6ff9d467b0b285f245924fecbf7","13456990","1741871542","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x3b4645fb65fd4baff4ac1425e876ab6fc6d8ed0f","wstkscUSD","scUSD","123.591045","-123.678486","123.678486"
"0x4a8ecad80521c26ba3a5233b8ea6b967d4cae6ff9d467b0b285f245924fecbf7","13456990","1741871542","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-2806.121827","2808.865393","2808.865393"
"0xa21e8d4982f44ea188870743aeeae60963095471d9c076288d69d59528f98ae8","13463132","1741873763","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x42aae074ef0adb3868082f109501afb0a1b004cd","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","682.909397","-683.426401","683.426401"
"0xa6bce1647d4d65b76e1befc0be9b610a6aabc40c29340ea9a5cbfbfc40fecb65","13463239","1741873801","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x42aae074ef0adb3868082f109501afb0a1b004cd","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","433.059685","-433.380223","433.380223"
"0x814ac9b1a050aa12158ef08fd940a37b8ff90a524699b0e20bacacf4546daf86","13463337","1741873837","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x42aae074ef0adb3868082f109501afb0a1b004cd","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","480.337416","-480.686307","480.686307"
"0x8778a02b7f5a1dfb7c2701a6ebed2d954098aeff9d0f72ec2faf29ab72cc5ca6","13463471","1741873887","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x42aae074ef0adb3868082f109501afb0a1b004cd","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","532.769391","-533.148197","533.102702289163064704557099918359"
"0x5266bf22629fb3232f5cc6d9e40781bca354ace5ff04c60bc22decf839e8102e","13463582","1741873924","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x42aae074ef0adb3868082f109501afb0a1b004cd","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","2065.009951","-2066.409684","2066.581817452072068843820807364693"
"0x1c130f7485311593d9cd31637bd1894cda5e616f81dd53979e3f1752f37d0b37","13463729","1741873977","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x42aae074ef0adb3868082f109501afb0a1b004cd","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","3534.760136","-3537.064343","3537.397703476018925710261415732216"
"0x7b53881cb4d118d33175d582e97274700b0244670ae49602de4a73feec58a688","13463834","1741874013","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x42aae074ef0adb3868082f109501afb0a1b004cd","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","3919.374104","-3921.823684","3918.614082960472638495851949980714"
"0x03e94c6fce5943ea1e58eb157e40e0a412e90e3409c669b5fefeb26d70efad6a","13463932","1741874046","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x42aae074ef0adb3868082f109501afb0a1b004cd","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","4403.552401","-4406.172439","4403.315148928271995910550963264568"
"0xd939d7c836145e5ea2ad751d0adf018b845eed4df807a111877a7950ecd65ad8","13463994","1741874070","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x42aae074ef0adb3868082f109501afb0a1b004cd","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","4917.054147","-4919.814469","4919.406399298347902093712392112442"
"0x443254380063b95e839867ae5c38ce273ece0c57f36248f9e68027357ba17feb","13464156","1741874123","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x42aae074ef0adb3868082f109501afb0a1b004cd","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","5454.748615","-5457.606813","5457.606813"
"0x13895f02565efb1b8ccc715cfe1ce2fe2aa6b65b43423d844be324cc8a998db2","13464238","1741874151","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x42aae074ef0adb3868082f109501afb0a1b004cd","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","6024.994591","-6027.90224","6025.22686006431767868235447793725"
"0x219bebdc0b77f6b79eed7e092202792724cc2d7b0eac9a32e137e58d4ec762f5","13464355","1741874189","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x42aae074ef0adb3868082f109501afb0a1b004cd","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","6680.184294","-6683.10218","6681.448023292759376473690192503555"
"0x0d618c48ef9e0ba97dd4c3fab1b32f3997e0aa29818d12e08dc1ef33d7d73366","13464466","1741874223","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x42aae074ef0adb3868082f109501afb0a1b004cd","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","7409.391739","-7412.251836","7405.582938592105492345941076190205"
"0xbde55fdafa1b0d6e957811f36ca308fb5a1402696e213e760527ced191ca9811","13464596","1741874266","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x42aae074ef0adb3868082f109501afb0a1b004cd","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","8217.577486","-8220.286699","8205.304883835468297049384282167045"
"0x3d39dda9ff119ac5af82b6eca734d0af5c37f8d58bf13a93165a1ed63ce0d27b","13464761","1741874322","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x42aae074ef0adb3868082f109501afb0a1b004cd","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","3739","-3740.07157","3736.478945534907180093458902097426"
"0x0e17a0711f01f48e8d8144d2ad16349e2bcadbab3b8b9be6f607520cb8373820","13465100","1741874442","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x42aae074ef0adb3868082f109501afb0a1b004cd","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","12319.964636","-12322.782461","12322.782461"
"0x41ec7270a4cdd6b92e1f16efcdaf946da87d38e21a5e13be2d6c7183e42c8a48","13466132","1741874789","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf1bc5de15f4b56d9db4b3e6682832547d72844de","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","15618.961723","-15620.961678","15592.96939059377889513323735565638"
"0x14405a438ad4051715451bdb66acea7d3fd9439c5bc3538a3bf487502c0094d5","13466298","1741874842","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xed8e924735f590572361b52657abd9a3260f35a0","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","48.005464","-48.0089","47.9866589808161911776807034203228"
"0x51a6e490442a413791b7582279fb6d884b0e97feea3fd670dbc18501dc96f6e1","13466763","1741875005","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x068134f4068e9a8b32eadc8ff70143c28bbc9b42","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-15127.093546","15132.872352","15163.99904752841183168445643659403"
"0x096a7ce3837e4b80f38aa40b762ef3189020e3b53ec032166dc5c1bebc532014","13467030","1741875091","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x40336757189daf6940e05874c605830c80163939","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","wstkscUSD","scUSD","-8.875322","8.879198","8.87858420787517316201126425130757"
"0xb947f9871ca60c5e6336fa918cb3ab46e94ebdc10c075f9b60f8086dc53aa5a8","13467140","1741875130","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x068134f4068e9a8b32eadc8ff70143c28bbc9b42","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-12151.975785","12157.813766","12128.77594307265822849782207056737"
"0xd1d7aa620544009fe60d8ee2195996075baf325673d3b056e9ba3f648c8a9a5d","13467185","1741875147","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xd8148089d92e5579d5ad38cf194f449893ba28c9","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-84.553152","84.597503","84.6225377278521850539737161807885"
"0x4258e769d2f0230fd3fa2391b117147f599bbe5542df0f4199718ba7912597c7","13467844","1741875387","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x621ee6524245f054cc69a384e07dcba527fd653a","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","-22563.126901","22576.804313","22583.61829870482873983967402283226"
