txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0x919b6d8875b743658497053d55ab280c28e59162257360398669fcc6e569666a","12908237","1741635255","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-132.564747","132.613901","132.564747"
"0x919b6d8875b743658497053d55ab280c28e59162257360398669fcc6e569666a","12908237","1741635255","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-18.93782","18.944843","18.93782"
"0x919b6d8875b743658497053d55ab280c28e59162257360398669fcc6e569666a","12908237","1741635255","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-492.383335","492.565918","492.383335"
"0xdc2bb39db7ef57d98639aa2f81eb73026f89ec685765fb5358cc3ac70e9e6006","12908284","1741635269","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","169.705915","-169.733875","169.705915"
"0xdc2bb39db7ef57d98639aa2f81eb73026f89ec685765fb5358cc3ac70e9e6006","12908284","1741635269","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-2.146111","2.146908","2.146111"
"0xe5f69146e82613867ddf38edfa2bf12455fecf175c223c01c79cdf700855ed40","12908566","1741635371","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-699.7412","700","699.7412"
"0xe5f69146e82613867ddf38edfa2bf12455fecf175c223c01c79cdf700855ed40","12908566","1741635371","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-39.98521","40","39.98521"
"0xe5f69146e82613867ddf38edfa2bf12455fecf175c223c01c79cdf700855ed40","12908566","1741635371","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-79.970419","80","79.970419"
"0xe5f69146e82613867ddf38edfa2bf12455fecf175c223c01c79cdf700855ed40","12908566","1741635371","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-339.874277","340","339.874277"
"0xc341ef41738da39fcb86e08899eaf79a53058322bb8f1a586d87b574631816bd","12908685","1741635419","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xdbedb1b7d359b0776e139d385c78a5ac9b27c0f9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1286.261305","1286.7372","1286.261305"
"0xc341ef41738da39fcb86e08899eaf79a53058322bb8f1a586d87b574631816bd","12908685","1741635419","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xdbedb1b7d359b0776e139d385c78a5ac9b27c0f9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-16905.134733","16911.403245","16905.134733"
"0x5b74f238a08cb7932e1318bc171dc95ea51695a4de0722493ff823cc06989ac5","12909496","1741635725","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-29.988857","30","29.988857"
"0xcf0ac2298e9e454fc0c4b420c6f6f4f23c57fd0809a8296bb0f32fe6a5c39e19","12909902","1741635874","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1bfc4b7b8d9893d6795024c295c8a3b53325f508","0x1bfc4b7b8d9893d6795024c295c8a3b53325f508","USDC.e","USDT","127.809996","-127.831915","127.809996"
"0x11850a182da5457b8e58a450dc6804e93892e22d90842488bf56cfb1bc90c147","12910666","1741636190","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x62d7a8292aa6a6e605c4ee14f9358b48a16191a7","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3.845248","3.846686","3.845248"
"0x50221b295b94aae05faae8869b23a32740ad5d9876349271a28b6355d3178b22","12911206","1741636387","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","USDT","-99.962857","100","99.962857"
"0xfa925a4b65d93f33ac5e6a07467136542087b0ee35705083852e33dc0ce90fc9","12911247","1741636401","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","USDT","-299.888566","300","299.888566"
"0x06cf26a62ab1f7212b590c22b92ff3701a501e46eaedccb0a07cb4148c940f69","12911415","1741636461","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","USDT","-99.963353","100","99.963353"
"0x8270981366222aa20f2b71845eab37ada931ffce6b88c8b33cc8bba9cdfacbd1","12911449","1741636476","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","USDT","-99.963352","100","99.963352"
"0xc37df5ce8ba7b7fcc7ebaa09c184516ab4d13bf90e075014692e2d50320680cb","12911474","1741636485","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","USDT","-99.963351","100","99.963351"
"0xaf152686c0eac6cef7f50e027c52bd5bab7bf9eec51b916f5528d600cb1eb5f2","12911611","1741636535","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-400.56559","400.71526","400.56559"
"0xde49694d47b6c09c56a6886863d001cbf885d996a4926aa4e24c88942745c1b9","12913133","1741637093","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x62d7a8292aa6a6e605c4ee14f9358b48a16191a7","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-0.749722","0.75","0.749722"
"0xde49694d47b6c09c56a6886863d001cbf885d996a4926aa4e24c88942745c1b9","12913133","1741637093","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x62d7a8292aa6a6e605c4ee14f9358b48a16191a7","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1.499445","1.5","1.499445"
"0x31cd32190ddf938a805df5d61e227ae53eda68acd807935876a34597e777da8b","12913230","1741637127","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfeb8bac57bc7c3dcce15b075e8d73b6d67dac9b9","0xf5e2bb750ebce14c8db922ceb4de5019cf38d304","USDC.e","USDT","-81.039198","81.069481","81.039198"
"0xb60506e9bc1a8f32dac6bae0f6ba0f04a07636add3726c5b1141e0b054eed8f1","12913266","1741637139","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xa83478198bd1bdef56e6c1d90771c380bc3b362f","0xf5e2bb750ebce14c8db922ceb4de5019cf38d304","USDC.e","USDT","-80.942771","80.973018","80.942771"
"0x904623d54c448e08e52e2a86a0bfda6c0dff4b403efc719998afec4878a706f3","12913685","1741637298","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb0dcfeef31375acd194adffcf6f3e685d5708981","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-426160.211574","426327.914087","426160.211574"
"0xe37151b49e1d7f8448ab37d2bc37d10cecb47073bce054ef677414508d4383d9","12913697","1741637302","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x38569e5f28921537499da81ed14d32b5b4ce95ae","0x417cc58c5646749dda9adecf60e8129b615a8482","USDC.e","USDT","-3934.94288","3936.785762","3934.94288"
"0x026acda972c532f79e64138007b6c81dfff1b37d377ddd8c24fbba1f50ea1afc","12914237","1741637526","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","USDT","-249.88231","250","249.88231"
"0x6e472ca920a231368336998328fdb12709fcca4c5f0e64563341d9b55dd8f8fa","12914776","1741637751","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x40fbfbd64a29c5c82b46856ded240108ed6af720","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-8.502217","8.506181","8.502217"
"0x08b60b0941b3ec9290f3278b981c089d4e3e26613aa9dd29f72742cb056cb999","12915098","1741637885","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x788b8b3e7063d17fb0c6dfdbf26d45b82f51c82c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-7304.46241","7307.914292","7304.46241"
"0xbdd05df6ac050f657a5d3c128d7f434fad56705964a395927f72c2802813693e","12915655","1741638108","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x12258755d6ed8b67e830e75b9729404431c35a7d","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","USDT","-7872.396592","7876.148664","7872.396592"
"0x8bbc16b791de35c9a5caa3b330ec61bcf23e4fd2c62672b65f53d42c6d1fab61","12916751","1741638567","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfcbf1f165eb36aca330e28ddab065dce5fbb3adb","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-597.714785","597.997041","597.714785"
"0x34a9ad877680be3cbe95c73577563ce1dac16790d0f4e74b78b0f0c48b81af98","12916807","1741638590","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4d8222965d7ab82c5c4eed9ae7d55448c22c15d9","0x4d8222965d7ab82c5c4eed9ae7d55448c22c15d9","USDC.e","USDT","118.768525","-118.802044","118.768525"
"0xdd815eba6d513b7ee63face067174e2b01940230922fae5a58f6fbd6fd630c50","12916876","1741638620","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb68376bf520a91268ef73b9d544fe97acfd1d4e9","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","USDT","-28.722005","28.735744","28.722005"
"0xcaac52dd8f3e739149ad490c5dcfaa6f8169061f1c79ea397b23a0b9f65f23d6","12917335","1741638812","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xeb9a6cfacf9d256368738b9e4f0f3ca2b7982b29","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-83032.945667","83074.046675","83032.945667"
"0x1342ca7bc4f78bd4b8fbc8ed6b41ceb6c6ea49df8c4f32cda1a3bb876ba7dd35","12917398","1741638839","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf87e0a571bfc9fa98bc44442e0084fcbfdc7af39","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-2823.342512","2824.913632","2823.342512"
"0xe28930b935c0123e43e0eb37d043fd34f0c9fecca910d473154a0a291ffc6e33","12917412","1741638844","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8e546e25206b5e13726705bdca5356072a3215d3","0xf5e2bb750ebce14c8db922ceb4de5019cf38d304","USDC.e","USDT","-166.120789","166.214349","166.120789"
"0x57c78bf10bf9707c34e273039d95d5737bd9f82ec8388e0c1288600031c0e6fe","12917418","1741638846","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf7a15601ae851d3ed6bd19456b8d063a88bccd76","0xf5e2bb750ebce14c8db922ceb4de5019cf38d304","USDC.e","USDT","-3320.349397","3322.233814","3320.349397"
"0xe2fa2f5d07f3eaa7aade4ff562e18d406c66d9ab9dbfc4efbad052ff89a70218","12917429","1741638850","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1421fcb12d209ab56bf843e1a9f2f8a62a4ec2bf","0xf5e2bb750ebce14c8db922ceb4de5019cf38d304","USDC.e","USDT","-4274.184902","4276.636052","4274.184902"
"0x6ae27bd7b345e0f769881401d72c8d2880f4fae1b214a404dde708811a717c6b","12917457","1741638862","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x38569e5f28921537499da81ed14d32b5b4ce95ae","0x417cc58c5646749dda9adecf60e8129b615a8482","USDC.e","USDT","-2767.202009","2768.797189","2767.202009"
"0x29849ef7acad19e78d0db0bd5464e09590ceb8f6f77d92d688a587738a63faa9","12918687","1741639371","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x788b8b3e7063d17fb0c6dfdbf26d45b82f51c82c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-149.913847","150","149.913847"
"0x29849ef7acad19e78d0db0bd5464e09590ceb8f6f77d92d688a587738a63faa9","12918687","1741639371","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x788b8b3e7063d17fb0c6dfdbf26d45b82f51c82c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-149.913831","150","149.913831"
"0x25b2a747ea3f5c2b2eff08a9d31b704c78adb1029b32539351f65560956be18f","12918690","1741639373","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x81bff64c191b5568e3b77ec777fadf3d79af1881","0xf5e2bb750ebce14c8db922ceb4de5019cf38d304","USDC.e","USDT","-6487.101759","6490.845513","6487.101759"
"0x31e98feb9cbad164eacb5204736bd8b438d92eb458005a53293f906a95572ce5","12918718","1741639384","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x788b8b3e7063d17fb0c6dfdbf26d45b82f51c82c","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-9339.682464","9345.208268","9339.682464"
"0x070fef73bd70d54fbd31d933152dc10241f2d683e5b6d2c3215f9e6c959653f4","12918968","1741639496","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x81bff64c191b5568e3b77ec777fadf3d79af1881","0xf5e2bb750ebce14c8db922ceb4de5019cf38d304","USDC.e","USDT","-75.409677","75.454315","75.409677"
"0x58022ec69f247692909b5b52fe5876a664f0ba00dc75d8e4772b9ae374aca4b3","12919600","1741639770","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1421fcb12d209ab56bf843e1a9f2f8a62a4ec2bf","0xf5e2bb750ebce14c8db922ceb4de5019cf38d304","USDC.e","USDT","-69.888702","69.929867","69.888702"
"0xee9edcdf55d80983551f5f47ab42ed1784bbdd5682e725d4a978dd5eede87711","12919648","1741639787","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1bfc4b7b8d9893d6795024c295c8a3b53325f508","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-127.756658","127.831915","127.756658"
"0x097fcb249bfea3f649019322aad9aaaf0370ec8d34aa9bb976e105039d80448d","12920353","1741640055","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8985d5c3465d07321e981f3289eae1789ee13c79","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-13471.923185","13479.963989","13471.923185"
"0x83e950a9aebee331fbfd1fb4b32860f1ec9d51295980e4c88bd62e2079eb6fe7","12920371","1741640062","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x38569e5f28921537499da81ed14d32b5b4ce95ae","0x417cc58c5646749dda9adecf60e8129b615a8482","USDC.e","USDT","-7835.431471","7840.316264","7835.431471"
"0x5123b10ff170b2d115ae90889692132ec046996ba44b2c201f0d4f85b5d3b4b7","12920380","1741640065","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x18536f666624c3fb1c1266fe015c6e7828a09228","USDC.e","USDT","401.45639","-401.633176","401.45639"
"0x0d1915fa2e8ea8f01f4a8a562658737bea08a283aff4f19990d700e6bc867818","12920968","1741640281","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x18536f666624c3fb1c1266fe015c6e7828a09228","USDC.e","USDT","-303.697795","303.893678","303.697795"
"0xee9cac50ca1d05f21c4a17a00b0ab90608152968d7cc8108a016c75656ccbe87","12921095","1741640337","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x298dd31d7660c3149d4e2948bd9386315adddfb9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","0.563587","-0.563835","0.563587"
"0x4a53bf47fa0f30c604c0f3b90758789bd189f366777dae1f65edc9b3461a1932","12921449","1741640488","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1c712b5684a9069160778361d9e79628b497bf94","0xacc6ebe25cf6ec66186fa59d1c9bbc3f97f314eb","USDC.e","USDT","-2458.478529","2460.054308","2458.478529"
"0xb6506fe45ed039628d4f12ead1f5b92d4c7ba850504c102bfaf12235679c2006","12921670","1741640582","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x18536f666624c3fb1c1266fe015c6e7828a09228","USDC.e","USDT","-2542.566332","2544.213192","2542.566332"
"0x0bf5990b8ee28dcea0ba4d15a3c9458dffc395364bd19bf88f8bceab71aadddf","12923937","1741641489","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0295c5a6cd5851f9b6b352f1f087741a22f70bc4","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-123.247507","123.326342","123.247507"
"0x8747731e2f897eb12f58107e2961002b15d29378bf8b53048038e23107702c06","12924301","1741641662","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x07854877f8a6ea542a29a963bf040ccf63d3a893","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-243.550653","243.706464","243.550653"
"0xf14860aea54ea176da283d11afb362c68f3972c8197494a9c3a1afe3cd375273","12930150","1741644276","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-29.869694","29.888955","29.869694"
"0x0f8f3c0e9d891d4f5f8eb1671c7ba9ad938de899cb84ba039df1602da1edd570","12930632","1741644492","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1105651b56bba4325dcdee943ad3adfe8f658acd","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-5.996151","6","5.996151"
"0x873722ca691672cca4539a187328a0fc85b8094b454a723257ecbe8507653365","12932091","1741645205","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2dcad154aba050a935a5d9698c0ac352c7288917","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","48.161112","-48.182625","48.161112"
"0x2db7cb400af751175e07ff3e9313baafa56528d3a1d8c883d16a24643447a25c","12933461","1741645848","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x602eacced3966bf05a67fc927a65e6fff4105cea","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-23.733034","23.74841","23.733034"
"0x87e02b37da57be065adc1c7898e6a3d97195dd3fd81546c9a8cb14b8b75c5b3a","12936242","1741647139","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1c3b4ef88fa6100f7c752683dc3f2685d56eb96c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","3.05138","-3.052733","3.05138"
"0x87e02b37da57be065adc1c7898e6a3d97195dd3fd81546c9a8cb14b8b75c5b3a","12936242","1741647139","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1c3b4ef88fa6100f7c752683dc3f2685d56eb96c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","3.062375","-3.063733","3.062375"
"0x92ff4c7c25432dd8610d68559d148b871f01b89a0477bb06e857446094d96a7e","12936514","1741647271","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xe0e0355573b788b0ea951357f59e549a4defb934","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","0.856477","-0.856854","0.856477"
"0xc8a85c31a771b09f6ae9fc3f17ac51a9c5f370682ac3148b20e9a10a40bc267d","12937098","1741647555","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xe0e0355573b788b0ea951357f59e549a4defb934","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-0.849454","0.85","0.849454"
"0x946f190e3dc46a63a9601c83e2f2fbe21d3c4ac096eb19e02d544388db719b2f","12938330","1741648144","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x01a0f8f364c2fec07cfcdebd2980da3f950d0410","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-7345.267611","7350","7345.267611"
"0x6ed0702805e5fa1a6e394487853416ea324a20c3f140d251fc935d6ef7dab3f5","12938620","1741648298","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x01a0f8f364c2fec07cfcdebd2980da3f950d0410","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-9184.843079","9190.8","9184.843079"
"0xfa684ed1550ad70d6a02e486aaccc8e904b004c725be2ab6215d5184d68a0ed7","12938950","1741648461","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8985d5c3465d07321e981f3289eae1789ee13c79","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-6042.548339","6046.50286","6042.548339"
"0xb830d697f43258e83fa7640d0c0a12facedb332e6482f80b0e2bb4ea6fbc917c","12939056","1741648513","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8703a1ac3a2474ee68a1154b7538172f9865192c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-149.363851","149.461316","149.363851"
"0x704b68a2847f3443fa774b2102f3c7aa237632c8830f031e2270dd1d61bfe7c2","12939840","1741648873","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8fefd82c6576f3af2d468e3de9038f8efa85f73c","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","USDT","-321.464117","321.675193","321.464117"
"0xebde1cc0eba7fb53facf1ef94b2889334894802d0964927c55ac76f42711ac86","12939857","1741648879","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xae5905de19d8e65b45d8179f71c72af8018721cd","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3947.405387","3950","3947.405387"
"0x31adf0db68b1719be9dc956b46a3fbdcc41dbb78e5d61f5658c259da9d917f13","12939987","1741648935","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x38816d5cddfe22bcf98767bc239ecd02ace71d2a","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","USDT","-36637.910343","36662.048894","36637.910343"
"0xfd4f434ab40c6f6ed13b4592c0f8defac0490ad9ef67ca70f7fa3531b473f391","12940067","1741648967","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4d8222965d7ab82c5c4eed9ae7d55448c22c15d9","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-194.159137","194.288212","194.159137"
"0x6815a5d9343e7caad95de9cd360940278b3b49865c67112fc3fc4f73af7ee63a","12940138","1741649006","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x40c69a4b704ec8d58bc80b0c3eddbacfc453d2af","0x40c69a4b704ec8d58bc80b0c3eddbacfc453d2af","USDC.e","USDT","467.035718","-467.251775","467.035718"
"0x43129d1dc6060d6a77b84c38c429b4d26357853bbe9da2295be632860595218e","12940518","1741649205","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd4ef44c8c2805b47eac1ef54872b54f681970c3c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-97.934806","98","97.934806"
"0x23c09ad825057ba9c294dbbd5e5664acaa46f3e3e5d5c082a5c8ac83cfdf9398","12941142","1741649551","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4b334346f14ed7b7f222a823e62482d0ea1d46e4","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","USDT","-999.335583","1000","999.335583"
"0xa74bcc529fcb62c76d82bad596de2ddd185c206f321f2d59dde925f1323e5e41","12944843","1741651200","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6841583f7e9082b5a72eb4e4250ad033a87e46c9","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","2355.496247","-2356.592769","2355.496247"
